TIME	COR_X	COR_Y	VEL_X	VEL_Y	ACC_X	ACC_Y
1	0	0	0.0	0.0	14.1478	14.1365
2	7.0739	7.0683	14.1478	14.1365	14.1478	14.1365
3	28.2855	28.263	28.2755	28.253	14.1277	14.1165
4	63.5949	63.5444	42.3433	42.3097	14.0678	14.0567
5	112.9225	112.8328	56.3118	56.2672	13.9685	13.9575
6	176.1496	176.01	70.1425	70.0871	13.8307	13.8199
7	253.12	252.9197	83.7982	83.7324	13.6558	13.6453
8	343.641	343.3698	97.2438	97.1678	13.4456	13.4354
9	447.4858	447.1337	110.4459	110.3601	13.2021	13.1923
10	564.3957	563.9532	123.3738	123.2787	12.9279	12.9186
11	694.0824	693.5402	135.9995	135.8954	12.6257	12.6167
12	836.231	835.5805	148.2977	148.1852	12.2982	12.2897
13	990.5029	989.736	160.2462	160.1258	11.9485	11.9406
14	1156.5391	1155.648	171.8261	171.6983	11.5799	11.5725
15	1333.9629	1332.9405	183.0215	182.8867	11.1953	11.1885
16	1522.3834	1521.2232	193.8195	193.6785	10.7981	10.7917
17	1721.3985	1720.0943	204.2107	204.0639	10.3912	10.3854
18	1930.598	1929.1444	214.1883	214.0362	9.9776	9.9723
19	2149.5663	2147.9582	223.7484	223.5915	9.5601	9.5554
20	2377.8854	2376.1183	232.8898	232.7287	9.1414	9.1372
21	2615.1372	2613.2071	241.6138	241.4489	8.724	8.7202
22	2860.906	2858.8094	249.9238	249.7557	8.31	8.3067
23	3114.7806	3112.5145	257.8254	257.6544	7.9016	7.8987
24	3376.3562	3373.9178	265.3258	265.1523	7.5004	7.4979
25	3645.236	3642.6231	272.4338	272.2583	7.108	7.1059
26	3921.0326	3918.2434	279.1595	278.9823	6.7257	6.724
27	4203.3695	4200.4024	285.5143	285.3357	6.3548	6.3534
28	4491.8818	4488.7355	291.5102	291.3305	5.9959	5.9949
29	4786.217	4782.8906	297.1602	296.9797	5.6499	5.6492
30	5086.0358	5082.5287	302.4775	302.2965	5.3173	5.3168
31	5391.0125	5387.3244	307.476	307.2947	4.9985	4.9982
32	5700.8354	5696.9658	312.1696	311.9882	4.6936	4.6935
33	6015.2064	6011.1554	316.5724	316.391	4.4028	4.4028
34	6333.8417	6329.6095	320.6984	320.5172	4.126	4.1262
35	6656.4716	6652.0584	324.5614	324.3806	3.863	3.8634
36	6982.8399	6978.2461	328.1751	327.9948	3.6138	3.6142
37	7312.7039	7307.9302	331.553	331.3733	3.3779	3.3784
38	7645.8344	7640.8813	334.708	334.5289	3.155	3.1557
39	7982.0149	7976.883	337.6529	337.4745	2.9448	2.9455
40	8321.0412	8315.7313	340.3997	340.2221	2.7468	2.7476
41	8662.7211	8657.2341	342.9602	342.7835	2.5606	2.5614
42	9006.8742	9001.2108	345.3458	345.1699	2.3856	2.3865
43	9353.3307	9347.4918	347.5672	347.3922	2.2214	2.2223
44	9701.9316	9695.9182	349.6347	349.4606	2.0675	2.0684
45	10052.528	10046.3409	351.558	351.3848	1.9233	1.9242
46	10404.9802	10398.6204	353.3465	353.1742	1.7885	1.7894
47	10759.1579	10752.6263	355.0089	354.8375	1.6624	1.6633
48	11114.9391	11108.2365	356.5535	356.383	1.5446	1.5455
49	11472.21	11465.3374	357.9882	357.8186	1.4347	1.4356
50	11830.8643	11823.8225	359.3204	359.1517	1.3322	1.3331
51	12190.8031	12183.593	360.5571	360.3892	1.2366	1.2375
52	12551.934	12544.5565	361.7047	361.5377	1.1476	1.1485
53	12914.1711	12906.627	362.7694	362.6033	1.0647	1.0656
54	13277.4343	13269.7244	363.757	363.5916	0.9876	0.9884
55	13641.6493	13633.7744	364.6729	364.5083	0.9158	0.9166
56	14006.7467	13998.7076	365.522	365.3581	0.8491	0.8499
57	14372.6623	14364.4596	366.3092	366.146	0.7871	0.7878
58	14739.3362	14730.9707	367.0387	366.8762	0.7295	0.7302
59	15106.7129	15098.1853	367.7147	367.5529	0.676	0.6767
60	15474.7408	15466.0517	368.3411	368.1799	0.6264	0.627
61	15843.372	15834.522	368.9213	368.7607	0.5803	0.5809
62	16212.5621	16203.5517	369.4588	369.2988	0.5375	0.5381
63	16582.2697	16573.0997	369.9566	369.7971	0.4978	0.4983
64	16952.4568	16943.1276	370.4176	370.2587	0.461	0.4615
65	17323.0878	17313.5999	370.8444	370.686	0.4268	0.4274
66	17694.1298	17684.4838	371.2396	371.0817	0.3952	0.3957
67	18065.5523	18055.7486	371.6055	371.448	0.3659	0.3663
68	18437.3272	18427.3663	371.9442	371.7872	0.3387	0.3391
69	18809.4281	18799.3104	372.2577	372.1011	0.3135	0.3139
70	19181.8309	19171.5568	372.5479	372.3917	0.2902	0.2906
71	19554.5131	19544.083	372.8165	372.6606	0.2686	0.2689
72	19927.4538	19916.8681	373.065	372.9095	0.2486	0.2489
73	20300.6339	20289.8928	373.295	373.1399	0.23	0.2304
74	20674.0353	20663.1393	373.5079	373.3531	0.2128	0.2132
75	21047.6417	21036.591	373.7048	373.5503	0.197	0.1973
76	21421.4376	21410.2325	373.8871	373.7328	0.1822	0.1825
77	21795.409	21784.0498	374.0557	373.9017	0.1686	0.1689
78	22169.5427	22158.0296	374.2117	374.058	0.156	0.1563
79	22543.8265	22532.1599	374.356	374.2025	0.1443	0.1446
80	22918.2493	22906.4293	374.4895	374.3363	0.1335	0.1337
81	23292.8006	23280.8275	374.6131	374.46	0.1235	0.1237
82	23667.4708	23655.3447	374.7273	374.5745	0.1143	0.1145
83	24042.251	24029.9722	374.833	374.6804	0.1057	0.1059
84	24417.1329	24404.7016	374.9308	374.7784	0.0978	0.098
85	24792.1089	24779.5252	375.0213	374.869	0.0905	0.0906
86	25167.172	25154.4361	375.1049	374.9528	0.0837	0.0838
87	25542.3157	25529.4277	375.1823	375.0304	0.0774	0.0775
88	25917.5338	25904.4939	375.2539	375.1021	0.0716	0.0717
89	26292.8208	26279.6292	375.3201	375.1684	0.0662	0.0663
90	26668.1716	26654.8283	375.3814	375.2298	0.0612	0.0614
91	27043.5813	27030.0865	375.438	375.2866	0.0566	0.0568
92	27419.0455	27405.3993	375.4904	375.3391	0.0524	0.0525
93	27794.5602	27780.7626	375.5389	375.3876	0.0485	0.0486
94	28170.1215	28156.1727	375.5837	375.4325	0.0448	0.0449
95	28545.7259	28531.626	375.6252	375.4741	0.0415	0.0415
