TIME	COR_X	COR_Y	VEL_X	VEL_Y	ACC_X	ACC_Y
1	0	0	0.0	0.0	3.2156	3.8288
2	1.6078	1.9144	3.2156	3.8288	3.2156	3.8288
3	6.4287	7.6539	6.4261	7.6503	3.2105	3.8215
4	14.4523	17.204	9.6211	11.4498	3.195	3.7995
5	25.658	30.5354	12.7904	15.2131	3.1693	3.7633
6	40.0154	47.605	15.9243	18.9261	3.1338	3.7131
7	57.4841	68.356	19.0131	22.5758	3.0888	3.6497
8	78.0146	92.7188	22.048	26.1498	3.0349	3.574
9	101.5489	120.6121	25.0206	29.6367	2.9726	3.4869
10	128.0207	151.9436	27.9232	33.0263	2.9026	3.3896
11	157.3568	186.6116	30.749	36.3098	2.8258	3.2834
12	189.4772	224.5062	33.4918	39.4794	2.7429	3.1696
13	224.2965	265.5103	36.1466	42.5289	2.6548	3.0495
14	261.7242	309.5014	38.709	45.4533	2.5623	2.9244
15	301.6664	356.3526	41.1754	48.2491	2.4664	2.7958
16	344.0258	405.9341	43.5433	50.9139	2.3679	2.6648
17	388.703	458.1143	45.811	53.4466	2.2676	2.5327
18	435.5971	512.7612	47.9773	55.8471	2.1663	2.4005
19	484.6067	569.743	50.042	58.1165	2.0647	2.2693
20	535.6304	628.9295	52.0055	60.2565	1.9635	2.14
21	588.5676	690.1927	53.8689	62.2699	1.8633	2.0134
22	641.711	746.5882	52.4179	50.5211	-1.4509	-11.7488
23	693.4421	791.5662	51.0441	39.4349	-1.3738	-11.0862
24	743.8348	825.7074	49.7414	28.8474	-1.3028	-10.5876
25	792.9576	849.4417	48.5043	18.6213	-1.2371	-10.2261
26	840.8737	863.0713	47.3279	8.6379	-1.1763	-9.9834
27	887.6417	866.7856	46.208	-1.2094	-1.12	-9.8473
28	933.3158	860.6708	45.1404	-11.0201	-1.0676	-9.8107
29	977.9468	844.7761	44.1216	-20.7694	-1.0188	-9.7493
30	1021.5817	819.2095	43.1482	-30.3637	-0.9734	-9.5943
31	1064.2644	784.1713	42.2173	-39.7127	-0.9309	-9.349
32	1106.0362	739.9478	41.3262	-48.7342	-0.8912	-9.0214
33	1146.9354	686.9024	40.4722	-57.3567	-0.8539	-8.6225
34	1186.9981	625.4631	39.6532	-65.5218	-0.819	-8.1651
35	1226.2582	556.1096	38.867	-73.1852	-0.7862	-7.6634
36	1264.7476	479.3584	38.1117	-80.3172	-0.7553	-7.132
37	1302.4962	395.7489	37.3855	-86.9018	-0.7263	-6.5846
38	1339.5323	305.8301	36.6866	-92.9358	-0.6988	-6.034
39	1375.8824	210.1486	36.0137	-98.4273	-0.673	-5.4915
40	1411.5719	109.2383	35.3652	-103.3933	-0.6485	-4.966
41	1446.6244	3.6125	34.7398	-107.8582	-0.6253	-4.4649
42	1481.0625	-106.2423	34.1364	-111.8515	-0.6034	-3.9933
