TIME	COR_X	COR_Y	VEL_X	VEL_Y	ACC_X	ACC_Y
1	0	0	0.0	0.0	5.0046	8.6576
2	2.5023	4.3288	5.0046	8.6576	5.0046	8.6576
3	10.0079	17.3114	10.0067	17.3077	5.0021	8.6501
4	22.5119	38.933	15.0013	25.9353	4.9946	8.6276
5	40.0042	69.1635	19.9834	34.5257	4.9821	8.5903
6	62.4699	107.9584	24.948	43.0641	4.9647	8.5384
7	89.8891	155.2585	29.8904	51.5362	4.9424	8.4721
8	122.2372	210.9907	34.8056	59.9282	4.9153	8.392
9	159.4845	275.0682	39.6891	68.2267	4.8835	8.2985
10	201.5972	347.3909	44.5362	76.4188	4.8471	8.1921
11	248.5364	427.8465	49.3424	84.4924	4.8062	8.0736
12	300.2594	516.3108	54.1035	92.4361	4.7611	7.9437
13	356.7189	612.6485	58.8154	100.2393	4.7119	7.8032
14	417.8637	716.7141	63.4741	107.8921	4.6587	7.6528
15	483.6386	828.353	68.0758	115.3856	4.6017	7.4935
16	553.985	947.4017	72.617	122.7118	4.5412	7.3262
17	628.8406	1073.6894	77.0942	129.8636	4.4773	7.1518
18	708.14	1207.0385	81.5045	136.8347	4.4102	6.9711
19	791.8146	1347.2659	85.8448	143.62	4.3403	6.7852
20	879.7932	1494.1833	90.1124	150.2149	4.2677	6.5949
21	972.0019	1647.5988	94.305	156.616	4.1926	6.4011
22	1068.3646	1807.3172	98.4203	162.8208	4.1153	6.2047
23	1168.8028	1973.1412	102.4562	168.8273	4.0359	6.0065
24	1273.2365	2144.8722	106.4111	174.6346	3.9549	5.8073
25	1381.5837	2322.3108	110.2833	180.2425	3.8723	5.6079
26	1493.7612	2505.2577	114.0717	185.6514	3.7884	5.4089
27	1609.6846	2693.5146	117.7751	190.8623	3.7034	5.211
28	1729.2684	2886.8843	121.3926	195.8771	3.6175	5.0148
29	1852.4264	3085.1718	124.9235	200.6979	3.531	4.8208
30	1979.072	3288.1845	128.3676	205.3275	3.444	4.6296
31	2109.1179	3495.7329	131.7243	209.7692	3.3568	4.4417
32	2242.477	3707.6307	134.9938	214.0265	3.2695	4.2573
33	2379.0619	3923.6957	138.1761	218.1033	3.1823	4.0769
34	2518.7856	4143.7494	141.2714	222.004	3.0953	3.9007
35	2661.5614	4367.6179	144.2802	225.7331	3.0088	3.729
36	2807.3031	4595.132	147.2031	229.2951	2.9229	3.5621
37	2955.9251	4826.1271	150.0409	232.6951	2.8377	3.4
38	3107.3427	5060.4436	152.7942	235.938	2.7534	3.2429
39	3261.4719	5297.9271	155.4642	239.0289	2.67	3.0909
40	3418.23	5538.4281	158.0519	241.973	2.5877	2.9441
41	3577.5352	5781.8023	160.5585	244.7755	2.5066	2.8025
42	3736.8047	6018.6771	157.9806	228.974	-2.5779	-15.8015
43	3893.5374	6240.1247	155.4848	213.9211	-2.4958	-15.0529
44	4047.8134	6446.8527	153.0672	199.5349	-2.4176	-14.3862
45	4199.7091	6639.4919	150.7243	185.7435	-2.343	-13.7914
46	4349.2975	6818.6053	148.4525	172.4834	-2.2718	-13.2601
47	4496.6481	6984.6962	146.2487	159.6984	-2.2038	-12.7851
48	4641.8273	7138.2144	144.1098	147.338	-2.1389	-12.3604
49	4784.8988	7279.562	142.033	135.3572	-2.0768	-11.9808
50	4925.9231	7409.098	140.0157	123.715	-2.0173	-11.6422
51	5064.9586	7527.1428	138.0553	112.3745	-1.9604	-11.3405
52	5202.0609	7633.9808	136.1493	101.3017	-1.9059	-11.0728
53	5337.2834	7729.8644	134.2957	90.4655	-1.8537	-10.8362
54	5470.6773	7815.0156	132.4921	79.8371	-1.8035	-10.6284
55	5602.2918	7889.629	130.7367	69.3897	-1.7554	-10.4474
56	5732.1739	7953.8729	129.0275	59.0982	-1.7092	-10.2915
57	5860.369	8007.8914	127.3627	48.9389	-1.6648	-10.1593
58	5986.9206	8051.8056	125.7406	38.8894	-1.6221	-10.0495
59	6111.8707	8085.7144	124.1595	28.9282	-1.5811	-9.9612
60	6235.2594	8109.6957	122.618	19.0345	-1.5416	-9.8937
61	6357.1256	8123.807	121.1144	9.1883	-1.5035	-9.8462
62	6477.5066	8128.0861	119.6476	-0.6302	-1.4669	-9.8184
63	6596.4384	8122.5509	118.216	-10.4402	-1.4316	-9.81
64	6713.9557	8107.2111	116.8185	-20.2393	-1.3975	-9.7991
65	6830.0919	8082.0872	115.4539	-30.0084	-1.3647	-9.769
66	6944.8792	8047.2189	114.1209	-39.7283	-1.333	-9.7199
67	7058.3489	8002.6645	112.8185	-49.3805	-1.3024	-9.6522
68	7170.5311	7948.5009	111.5457	-58.9466	-1.2728	-9.5662
69	7281.4547	7884.823	110.3015	-68.4092	-1.2442	-9.4625
70	7391.1479	7811.7428	109.0848	-77.7512	-1.2166	-9.342
71	7499.6377	7729.3889	107.8949	-86.9567	-1.19	-9.2055
72	7606.9506	7637.9053	106.7308	-96.0105	-1.1641	-9.0539
73	7713.1118	7537.4507	105.5916	-104.8987	-1.1391	-8.8882
74	7818.1459	7428.1972	104.4767	-113.6083	-1.115	-8.7096
75	7922.0768	7310.3292	103.3851	-122.1277	-1.0915	-8.5193
76	8024.9275	7184.0423	102.3163	-130.4461	-1.0688	-8.3185
77	8126.7203	7049.5419	101.2694	-138.5545	-1.0469	-8.1084
78	8227.477	6907.0423	100.2439	-146.4448	-1.0255	-7.8903
79	8327.2184	6756.7648	99.239	-154.1102	-1.0049	-7.6654
80	8425.965	6598.9371	98.2541	-161.5452	-0.9848	-7.435
81	8523.7364	6433.7918	97.2888	-168.7455	-0.9654	-7.2003
82	8620.5519	6261.565	96.3422	-175.708	-0.9465	-6.9625
83	8716.4301	6082.4957	95.4141	-182.4307	-0.9282	-6.7227
84	8811.3889	5896.8241	94.5037	-188.9126	-0.9104	-6.4819
85	8905.4461	5704.7909	93.6106	-195.1538	-0.8931	-6.2412
86	8998.6185	5506.6364	92.7343	-201.1553	-0.8763	-6.0015
87	9090.9228	5302.5993	91.8743	-206.9189	-0.86	-5.7637
88	9182.3751	5092.9161	91.0302	-212.4474	-0.8441	-5.5285
89	9272.991	4877.8204	90.2016	-217.744	-0.8287	-5.2966
90	9362.7858	4657.5421	89.388	-222.8128	-0.8136	-5.0688
91	9451.7742	4432.3066	88.5889	-227.6582	-0.799	-4.8454
92	9539.9707	4202.3348	87.8041	-232.2854	-0.7848	-4.6272
93	9627.3894	3967.8423	87.0332	-236.6997	-0.771	-4.4144
94	9714.0438	3729.0389	86.2757	-240.907	-0.7575	-4.2073
95	9799.9474	3486.1286	85.5313	-244.9134	-0.7443	-4.0064
96	9885.1129	3239.3093	84.7998	-248.7252	-0.7316	-3.8117
97	9969.5532	2988.7724	84.0807	-252.3487	-0.7191	-3.6236
98	10053.2804	2734.7026	83.3737	-255.7908	-0.707	-3.442
99	10136.3065	2477.2783	82.6786	-259.0579	-0.6951	-3.2671
100	10218.6434	2216.671	81.995	-262.1568	-0.6836	-3.0989
101	10300.3022	1953.0455	81.3227	-265.0942	-0.6723	-2.9374
102	10381.2943	1686.5601	80.6614	-267.8767	-0.6613	-2.7825
103	10461.6304	1417.3664	80.0108	-270.5109	-0.6506	-2.6342
104	10541.321	1145.6093	79.3706	-273.0033	-0.6402	-2.4924
105	10620.3766	871.4276	78.7406	-275.3602	-0.63	-2.3569
106	10698.8072	594.9536	78.1206	-277.5879	-0.62	-2.2277
107	10776.6227	316.3135	77.5103	-279.6924	-0.6103	-2.1045
108	10853.8326	35.6275	76.9095	-281.6796	-0.6008	-1.9872
109	10930.4464	-246.9899	76.318	-283.5552	-0.5915	-1.8757
