TIME	COR_X	COR_Y	VEL_X	VEL_Y	ACC_X	ACC_Y
1	0	0	0.0	0.0	6.4313	7.6576
2	3.2156	3.8288	6.4313	7.6576	6.4313	7.6576
3	12.8522	15.3005	12.8418	15.2859	6.4106	7.6283
4	28.8684	34.3568	19.1907	22.8267	6.3488	7.5408
5	51.1827	60.882	25.4378	30.2237	6.2471	7.3971
6	79.6743	94.7061	31.5455	37.4246	6.1077	7.2009
7	114.1867	135.6094	37.4792	44.3819	5.9337	6.9573
8	154.5303	183.3276	43.2081	51.0546	5.7289	6.6727
9	200.4874	237.5594	48.7059	57.4089	5.4978	6.3543
10	251.8158	297.9732	53.9511	63.4186	5.2451	6.0097
11	308.2548	364.2151	58.927	69.0653	4.9759	5.6466
12	369.5293	435.9167	63.622	74.3379	4.6951	5.2726
13	435.3551	512.7018	68.0294	79.2324	4.4074	4.8945
14	505.4431	594.1936	72.1467	83.7511	4.1173	4.5187
15	579.5041	680.02	75.9754	87.9016	3.8287	4.1505
16	657.2521	769.8187	79.5205	91.6958	3.5451	3.7943
17	738.4073	863.2413	82.79	95.1494	3.2695	3.4535
18	822.6994	959.9561	85.7942	98.2803	3.0042	3.1309
19	909.8691	1059.6504	88.5451	101.1084	2.7509	2.8281
20	999.6698	1162.0319	91.0563	103.6545	2.5111	2.5461
21	1091.8689	1266.8292	93.3419	105.94	2.2856	2.2855
22	1186.2483	1373.7921	95.4168	107.986	2.0749	2.046
23	1282.6046	1482.6916	97.2959	109.8131	1.8791	1.8271
24	1380.7495	1593.3188	98.9939	111.4412	1.698	1.6281
25	1480.5091	1705.484	100.5253	112.8892	1.5314	1.448
26	1581.7237	1819.0161	101.9039	114.1749	1.3786	1.2856
27	1684.2471	1933.7607	103.1429	115.3145	1.2391	1.1397
28	1787.9461	2049.5797	104.255	116.3234	1.112	1.0089
29	1892.6994	2166.3491	105.2517	117.2154	0.9967	0.892
30	1998.3973	2283.9584	106.144	118.0033	0.8923	0.7879
31	2104.9403	2402.3093	106.942	118.6985	0.798	0.6952
32	2212.2388	2521.3143	107.655	119.3114	0.713	0.6129
33	2320.2119	2640.8957	108.2914	119.8514	0.6365	0.54
34	2428.7873	2760.9849	108.8592	120.3268	0.5677	0.4754
35	2537.8995	2881.5209	109.3653	120.7452	0.5061	0.4183
36	2647.4902	3002.45	109.8162	121.1131	0.4509	0.3679
37	2757.5071	3123.7248	110.2176	121.4365	0.4015	0.3234
38	2867.9034	3245.3034	110.5749	121.7207	0.3573	0.2842
39	2978.6372	3367.1488	110.8928	121.9703	0.3179	0.2496
40	3089.6714	3489.2288	111.1754	122.1895	0.2827	0.2192
41	3200.9724	3611.5145	111.4267	122.382	0.2513	0.1925
42	3309.2952	3725.2472	105.2188	105.0833	-6.208	-17.2987
43	3411.7462	3822.6649	99.6833	89.7521	-5.5355	-15.3313
44	3508.9453	3905.4981	94.7149	75.9143	-4.9684	-13.8377
45	3601.4175	3975.0667	90.2294	63.2229	-4.4855	-12.6915
46	3689.6116	4032.3853	86.1588	51.4143	-4.0707	-11.8086
47	3773.9145	4078.2337	82.4471	40.2826	-3.7117	-11.1317
48	3854.6622	4113.2056	79.0483	29.6612	-3.3988	-10.6213
49	3932.1484	4137.7419	75.924	19.4113	-3.1243	-10.2499
50	4006.6313	4152.154	73.0418	9.4129	-2.8822	-9.9984
51	4078.3393	4156.6398	70.3742	-0.4414	-2.6676	-9.8543
52	4147.4754	4151.2934	67.898	-10.2515	-2.4763	-9.8101
53	4214.2208	4136.1632	65.5929	-20.0089	-2.3051	-9.7575
54	4278.7381	4111.3494	63.4417	-29.6187	-2.1512	-9.6098
55	4341.1736	4077.045	61.4293	-38.9901	-2.0124	-9.3714
56	4401.6595	4033.5299	59.5425	-48.04	-1.8868	-9.0499
57	4460.3156	3981.1619	57.7698	-56.6961	-1.7727	-8.6561
58	4517.2511	3920.3644	56.1012	-64.8988	-1.6687	-8.2028
59	4572.5655	3851.6136	54.5275	-72.6029	-1.5737	-7.7041
60	4626.3496	3775.4234	53.0409	-79.7773	-1.4866	-7.1744
61	4678.6872	3692.3322	51.6342	-86.4051	-1.4067	-6.6278
62	4729.6548	3602.8886	50.3012	-92.4822	-1.333	-6.0771
63	4779.3234	3507.6396	49.036	-98.0157	-1.2651	-5.5335
64	4827.7583	3407.1207	47.8338	-103.0222	-1.2023	-5.0065
65	4875.0201	3301.8469	46.6897	-107.5254	-1.144	-4.5032
66	4921.1649	3192.3069	45.5998	-111.5545	-1.09	-4.0291
67	4966.2448	3078.9585	44.5601	-115.1423	-1.0397	-3.5878
68	5010.3085	2962.2256	43.5673	-118.3234	-0.9928	-3.1811
69	5053.4013	2842.4973	42.6183	-121.1332	-0.9491	-2.8098
70	5095.5655	2720.1273	41.7101	-123.6066	-0.9082	-2.4734
71	5136.8406	2595.4354	40.8402	-125.7773	-0.8699	-2.1707
72	5177.2639	2468.7081	40.0063	-127.6773	-0.834	-1.9
73	5216.87	2340.2011	39.206	-129.3366	-0.8003	-1.6592
74	5255.6918	2210.1415	38.4375	-130.7826	-0.7686	-1.446
75	5293.7599	2078.7299	37.6987	-132.0406	-0.7387	-1.258
76	5331.1033	1946.143	36.9881	-133.1332	-0.7106	-1.0926
77	5367.7494	1812.5359	36.3041	-134.081	-0.6841	-0.9478
78	5403.724	1678.0444	35.6451	-134.9021	-0.659	-0.8211
79	5439.0515	1542.7869	35.0098	-135.6128	-0.6353	-0.7107
80	5473.7548	1406.8668	34.397	-136.2274	-0.6128	-0.6146
81	5507.856	1270.3738	33.8054	-136.7585	-0.5916	-0.531
82	5541.3757	1133.3861	33.234	-137.217	-0.5714	-0.4586
83	5574.3336	995.9712	32.6817	-137.6128	-0.5522	-0.3957
84	5606.7483	858.1877	32.1477	-137.9541	-0.534	-0.3414
85	5638.6376	720.0864	31.6309	-138.2485	-0.5167	-0.2943
86	5670.0184	581.7111	31.1307	-138.5021	-0.5003	-0.2537
87	5700.9068	443.0997	30.6461	-138.7207	-0.4846	-0.2186
88	5731.3181	304.2849	30.1765	-138.909	-0.4696	-0.1883
89	5761.267	165.2948	29.7212	-139.0711	-0.4553	-0.1621
90	5790.7674	26.1538	29.2796	-139.2108	-0.4417	-0.1396
91	5819.8326	-113.117	28.8509	-139.3309	-0.4286	-0.1202
